id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1212347880532512768	1212347880532512768	2020-01-01 13:20:33 Central European Standard Time	2020-01-01	13:20:33	+0100	905338063739645952	inst_emerytalny	Instytut Emerytalny		"W treści artykułu ""Dzięki e-składce system emerytalny bardziej szczelny"" komentarz @OSobolewski. Zapraszamy do lektury na @PrawoPLserwis   #eskładka #ZUS #FUS #Emerytury #Renty #systememerytalny #SPE19 #DebataEmerytalna #PPK   https://t.co/EN1BNfCHAy  https://t.co/hfQudVoWUj"	pl	[{'screen_name': 'osobolewski', 'name': 'oskar sobolewski 🇵🇱🇪🇺', 'id': '1273406312'}, {'screen_name': 'prawoplserwis', 'name': 'prawo.pl', 'id': '1004654480485429248'}]	['https://www.prawo.pl/kadry/e-skladka-powiekszyla-wplywy-z-ubezpieczen-spolecznych-dane-za,496843.html']	['https://pbs.twimg.com/media/ENMf9vMXsAUiZ83.jpg']	0	1	3	['eskładka', 'zus', 'fus', 'emerytury', 'renty', 'systememerytalny', 'spe19', 'debataemerytalna', 'ppk']	[]	https://twitter.com/Inst_Emerytalny/status/1212347880532512768	False		1	https://pbs.twimg.com/media/ENMf9vMXsAUiZ83.jpg							[]				
1211957669776543745	1211957669776543745	2019-12-31 11:30:00 Central European Standard Time	2019-12-31	11:30:00	+0100	962094450	mrips_gov_pl	Ministerstwo Rodziny i Polityki Społecznej		Podsumowanie roku 2019 ➡️ #Seniorzy👴🏻👵🏻 ✅waloryzacja kwotowo-procentowa #Emerytury ✅tzw. 13. emerytura #EmeryturaPlus ✅rozbudowa domów i klubów #SeniorPlus ✅rodzicielskie świadczenie uzupełniające dla rodziców wychowujących więcej niż 4. dzieci #Mama4Plus #2019naPlus  https://t.co/SUx0zejsVL	pl	[]	[]	['https://pbs.twimg.com/tweet_video_thumb/ENGs2qDWoAUIL_K.jpg']	1	3	9	['seniorzy', 'emerytury', 'emeryturaplus', 'seniorplus', 'mama4plus', '2019naplus']	[]	https://twitter.com/MRiPS_GOV_PL/status/1211957669776543745	False		1	https://pbs.twimg.com/tweet_video_thumb/ENGs2qDWoAUIL_K.jpg							[]				
1211631506994581504	1211631506994581504	2019-12-30 13:53:56 Central European Standard Time	2019-12-30	13:53:56	+0100	137987538	ceopolska	CEO Magazyn Polska 🇵🇱		10 rzeczy o których powinien pamiętać każdy pracodawca na przełomie roku #EMERYTURY #PRACAIKARIERA #PRAWO #WYNAGRODZENIA  https://t.co/5oQ9aLj4Rp	pl	[]	['https://ceo.com.pl/10-rzeczy-o-ktorych-powinien-pamietac-kazdy-pracodawca-na-przelomie-roku-81098']	[]	0	0	0	['emerytury', 'pracaikariera', 'prawo', 'wynagrodzenia']	[]	https://twitter.com/CEOPolska/status/1211631506994581504	False		0								[]				
1211593811085996033	1211593811085996033	2019-12-30 11:24:09 Central European Standard Time	2019-12-30	11:24:09	+0100	137987538	ceopolska	CEO Magazyn Polska 🇵🇱		#EMERYTURY od stażu pracy? Czy #EMERYTURY stażowe do dobry pomysł? #WIDEO  https://t.co/OUgdEvCziX	pl	[]	['https://ceo.com.pl/emerytury-od-stazu-pracy-czy-emerytury-stazowe-do-dobry-pomysl-48047']	[]	0	0	0	['emerytury', 'emerytury', 'wideo']	[]	https://twitter.com/CEOPolska/status/1211593811085996033	False		0								[]				
1210425984689811456	1210425984689811456	2019-12-27 06:03:38 Central European Standard Time	2019-12-27	06:03:38	+0100	194399035	rzeczpospolita	Rzeczpospolita		Będą cięcia #emerytury sędziów #sądownictwo    https://t.co/yeq8zsttSo	pl	[]	['http://bit.ly/2StHcfr']	[]	1	2	2	['emerytury', 'sądownictwo']	[]	https://twitter.com/rzeczpospolita/status/1210425984689811456	False		0								[]				
1209052829110931456	1209052829110931456	2019-12-23 11:07:12 Central European Standard Time	2019-12-23	11:07:12	+0100	1165869418431340544	zus_pl	ZUS		🔔Jednym z terminów wypłaty świadczeń z #ZUS jest 25 dzień miesiąca.  Przekazy pocztowe i przelewy wysłaliśmy z wyprzedzeniem, by dotarły do emerytów i rencistów przed świętami. #emerytury #renty	pl	[]	[]	[]	0	0	2	['zus', 'emerytury', 'renty']	[]	https://twitter.com/zus_pl/status/1209052829110931456	False		0								[]				
1208435779451727873	1208435779451727873	2019-12-21 18:15:16 Central European Standard Time	2019-12-21	18:15:16	+0100	949283462	marekzadecki	Marek Zadęcki		Wiadomo, jakie #emerytury dostają #posłowie. Rekordzistą Dariusz #Rosati. #Polska  https://t.co/ORUajxfTnR  https://t.co/ORUajxfTnR	pl	[]	['https://www.wprost.pl/kraj/10282688/wiadomo-jakie-emerytury-dostaja-poslowie-rekordzista-dariusz-rosati.html', 'https://www.wprost.pl/kraj/10282688/wiadomo-jakie-emerytury-dostaja-poslowie-rekordzista-dariusz-rosati.html']	[]	0	1	1	['emerytury', 'posłowie', 'rosati', 'polska']	[]	https://twitter.com/MarekZadecki/status/1208435779451727873	False		0								[]				
1208336214916550656	1208336214916550656	2019-12-21 11:39:38 Central European Standard Time	2019-12-21	11:39:38	+0100	2603159186	tomaszwyluda	Tomasz Wyłuda		Po rozwiazaniu OFE pieniądze/aktywa trafią albo do ZUS albo IKE-15%? Zagadka: czy środki z IKE można bedzie przenieść na swoje prywatne IKE jeżeli juz sie je ma czy bedzie to zabronione? :-) #gospodarka #ekonomia #emerytury #IKE #IKZE #PPK #OFE	pl	[]	[]	[]	4	0	7	['gospodarka', 'ekonomia', 'emerytury', 'ike', 'ikze', 'ppk', 'ofe']	[]	https://twitter.com/tomaszwyluda/status/1208336214916550656	False		0								[]				
1208099594682454016	1208099594682454016	2019-12-20 19:59:23 Central European Standard Time	2019-12-20	19:59:23	+0100	91562770	mrc68	Michał Rolka		Rządowy projekt ustawy o zmianie niektórych ustaw w związku z przeniesieniem środków z otwartych funduszy emerytalnych na indywidualne konta emerytalne trafił do Sejmu #OFE #IKE #emerytury #ustawa #Sejm #ZUS    https://t.co/f4qyrxFMZR  https://t.co/dQZMlMorof	pl	[]	['http://www.sejm.gov.pl/sejm9.nsf/agent.xsp?symbol=RPL&Id=RM-10-166-19']	['https://pbs.twimg.com/media/EMQILPDWsAE-MmK.png']	0	0	0	['ofe', 'ike', 'emerytury', 'ustawa', 'sejm', 'zus']	[]	https://twitter.com/mrc68/status/1208099594682454016	False		1	https://pbs.twimg.com/media/EMQILPDWsAE-MmK.png							[]				
1208022238257041408	1208022238257041408	2019-12-20 14:52:00 Central European Standard Time	2019-12-20	14:52:00	+0100	4859911527	federacja_pl	FPP		W 2030 r. osób bez prawa nawet do #emerytury minimalnej będzie ok. 615 tys. #emerytura #FPP @zus_pl @AnnaJugo @AdrianPrusik @EwaMalyszko  https://t.co/hb9t8MW0DB	pl	[{'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}, {'screen_name': 'annajugo', 'name': 'anna jugo', 'id': '1019145680781238272'}, {'screen_name': 'adrianprusik', 'name': 'adrian prusik', 'id': '1136720808397742081'}, {'screen_name': 'ewamalyszko', 'name': 'ewa małyszko', 'id': '184138670'}]	['http://next.gazeta.pl/next/7,151003,25475722,polakow-czekaja-glodowe-emerytury-matematyka-jest-nieublagana.html?fbclid=IwAR07L7tekDj_HIIlcqiUppgEviE8lMW45cuTr4uz8WguSFfOctOlPbolanQ']	[]	0	1	3	['emerytury', 'emerytura', 'fpp']	[]	https://twitter.com/Federacja_PL/status/1208022238257041408	False		0								[]				
1207581802933694465	1207581802933694465	2019-12-19 09:41:52 Central European Standard Time	2019-12-19	09:41:52	+0100	78997538	fakt24pl	FAKT.PL		Matczyne #emerytury w górę. Od marca spore #podwyżki!  https://t.co/O5wfGih0Hw	pl	[]	['https://www.fakt.pl/pieniadze/finanse/100-zl-wiecej-dla-matek-i-ojcow-to-pewne/qm05k2r']	[]	0	0	0	['emerytury', 'podwyżki']	[]	https://twitter.com/FAKT24PL/status/1207581802933694465	False		0								[]				
1207419788064108544	1207419788064108544	2019-12-18 22:58:04 Central European Standard Time	2019-12-18	22:58:04	+0100	137987538	ceopolska	CEO Magazyn Polska 🇵🇱		Mordasewicz: 3 zasadnicze zmiany w systemie emerytalnym, które zapewnią nam wyższe #EMERYTURY #PRACAIKARIERA #WIDEO  https://t.co/NCFeCvmI39	pl	[]	['https://ceo.com.pl/mordasewicz-3-zasadnicze-zmiany-w-systemie-emerytalnym-ktore-zapewnia-nam-wyzsze-emerytury-14135']	[]	0	0	0	['emerytury', 'pracaikariera', 'wideo']	[]	https://twitter.com/CEOPolska/status/1207419788064108544	False		0								[]				
1207330617106542592	1207330617106542592	2019-12-18 17:03:44 Central European Standard Time	2019-12-18	17:03:44	+0100	3633189316	bzdrojewska	Barbara Zdrojewska		Senat przyjął dzisiaj własny  projekt dotyczący emerytur kobiet rocznik 1953, przygotowany przez senatora @MarekBorowski . Teraz trafi on do sejmu.  #Senat #Emerytury	pl	[{'screen_name': 'marekborowski', 'name': 'marek borowski', 'id': '3434012787'}]	[]	[]	3	23	85	['senat', 'emerytury']	[]	https://twitter.com/BZdrojewska/status/1207330617106542592	False		0								[]				
1207274093827043329	1207274093827043329	2019-12-18 13:19:08 Central European Standard Time	2019-12-18	13:19:08	+0100	137987538	ceopolska	CEO Magazyn Polska 🇵🇱		Demograficzne wyzwania dla Polski #EMERYTURY #GOSPODARKA #PRACAIKARIERA #WIDEO  https://t.co/0zIUAvQmGY	pl	[]	['https://ceo.com.pl/demograficzne-wyzwania-dla-polski-59651']	[]	0	0	0	['emerytury', 'gospodarka', 'pracaikariera', 'wideo']	[]	https://twitter.com/CEOPolska/status/1207274093827043329	False		0								[]				
1207050526644490241	1206972592646754305	2019-12-17 22:30:46 Central European Standard Time	2019-12-17	22:30:46	+0100	62493771	alicjadef	Alicja Defratyka		@Bertold_K 61% Polaków nie ma zaufania do obecnego systemu emerytalnego.  Największą nieufność deklarują wyborcy Koalicji Obywatelskiej (76%) i Lewicy (71%), a najmniejszą-wyborcy PiS (47%).  #emerytury #emerytura #systememerytalny  https://t.co/WmwxjXRYlJ	pl	[]	['http://ciekaweliczby.pl/emerytury_sondaz/']	[]	1	0	2	['emerytury', 'emerytura', 'systememerytalny']	[]	https://twitter.com/AlicjaDef/status/1207050526644490241	False		0								[{'screen_name': 'Bertold_K', 'name': 'Bertold Kittel', 'id': '422500732'}]				
1207023157061832704	1207023157061832704	2019-12-17 20:42:00 Central European Standard Time	2019-12-17	20:42:00	+0100	137987538	ceopolska	CEO Magazyn Polska 🇵🇱		61% Polaków nie ma zaufania do obecnego systemu emerytalnego w Polsce #EMERYTURY #RAPORTYIANALIZY  https://t.co/By6au7Eaei	pl	[]	['https://ceo.com.pl/61-polakow-nie-ma-zaufania-do-obecnego-systemu-emerytalnego-w-polsce-98333']	[]	0	0	0	['emerytury', 'raportyianalizy']	[]	https://twitter.com/CEOPolska/status/1207023157061832704	False		0								[]				
1206983713520795650	1206982479770468353	2019-12-17 18:05:16 Central European Standard Time	2019-12-17	18:05:16	+0100	62493771	alicjadef	Alicja Defratyka		@JanGrabiec 61% Polaków nie ma zaufania do obecnego systemu emerytalnego.  Największą nieufność deklarują wyborcy Koalicji Obywatelskiej (76%) i Lewicy (71%), a najmniejszą-wyborcy PiS (47%).  #emerytury #emerytura #systememerytalny  https://t.co/WmwxjXRYlJ	pl	[]	['http://ciekaweliczby.pl/emerytury_sondaz/']	[]	2	0	4	['emerytury', 'emerytura', 'systememerytalny']	[]	https://twitter.com/AlicjaDef/status/1206983713520795650	False		0								[{'screen_name': 'JanGrabiec', 'name': 'Jan Grabiec', 'id': '605747501'}]				
1206919240026087424	1206919240026087424	2019-12-17 13:49:04 Central European Standard Time	2019-12-17	13:49:04	+0100	124783070	puls_biznesu	Puls Biznesu		Do #PPK przystąpiło łącznie 39 proc. pracowników firm zatrudniających powyżej 250 os.    https://t.co/seXMlCH13M @pulsinwestora #emerytury	pl	[{'screen_name': 'pulsinwestora', 'name': 'kamil zatoński', 'id': '499867488'}]	['https://www.pb.pl/39-proc-pracownikow-zapisalo-sie-do-ppk-978084']	[]	0	0	1	['ppk', 'emerytury']	[]	https://twitter.com/puls_biznesu/status/1206919240026087424	False		0								[]				
1206889989268738049	1206889989268738049	2019-12-17 11:52:51 Central European Standard Time	2019-12-17	11:52:51	+0100	1050083778528448512	300gospodarka	300Gospodarka		PILNE: Około 39% uprawnionych pracowników zapisało się do PPK. A będzie coraz trudniej.  #PPK #emerytury #PracowniczePlanyKapitałowe   https://t.co/p5oacIfMTn	pl	[]	['http://300gospodarka.pl/news/2019/12/17/okolo-39-uprawnionych-pracownikow-zapisalo-sie-do-ppk-a-bedzie-coraz-trudniej/']	[]	0	1	3	['ppk', 'emerytury', 'pracowniczeplanykapitałowe']	[]	https://twitter.com/300gospodarka/status/1206889989268738049	False		0								[]				
1206889393153286145	1206889393153286145	2019-12-17 11:50:28 Central European Standard Time	2019-12-17	11:50:28	+0100	2665264454	alebankpl	aleBank.pl		.@PawelBorys_, prezes PFR: po I etapie wdrażania #PPK liczba oszczędzających w dużych firmach przekroczyła 1,1 mln #emerytury #PFR @Grupa_PFR  https://t.co/eMSLFPdbHg	pl	[{'screen_name': 'pawelborys_', 'name': 'paweł borys', 'id': '1163340859754131456'}, {'screen_name': 'grupa_pfr', 'name': 'grupa pfr', 'id': '803570979431743489'}]	['https://alebank.pl/ppk-ilu-pracownikow-zdecydowalo-sie-na-ten-sposob-oszczedzania-na-emeryture-najnowsze-dane-o-partycypacji-w-programie/']	[]	0	0	1	['ppk', 'emerytury', 'pfr']	[]	https://twitter.com/aleBankPL/status/1206889393153286145	False		0								[]				
1206850981826322432	1206850981826322432	2019-12-17 09:17:50 Central European Standard Time	2019-12-17	09:17:50	+0100	62493771	alicjadef	Alicja Defratyka		Nowy sondaż: Większość Polaków (63%) nie oszczędza, ani nie inwestuje samodzielnie, by mieć wyższą emeryturę.   #emerytury #emerytura #systememerytalny #edukacjaekonomiczna #oszczędzanie  ➡️ https://t.co/WmwxjXRYlJ  https://t.co/Pkb3jDjG8j	pl	[]	['http://ciekaweliczby.pl/emerytury_sondaz/']	['https://pbs.twimg.com/media/EL-YkclW4AMJ1ng.jpg']	6	5	13	['emerytury', 'emerytura', 'systememerytalny', 'edukacjaekonomiczna', 'oszczędzanie']	[]	https://twitter.com/AlicjaDef/status/1206850981826322432	False		1	https://pbs.twimg.com/media/EL-YkclW4AMJ1ng.jpg							[]				
1206845658726096896	1206845658726096896	2019-12-17 08:56:41 Central European Standard Time	2019-12-17	08:56:41	+0100	62493771	alicjadef	Alicja Defratyka		Sondaż: Prawie co piąty (19%) wyborca #PiS jest zwolennikiem #emerytury równej dla wszystkich. Wśród wyborców #KoalicjaObywatelskia (8%) i #Lewica (6%) takich osób jest znacznie mniej: 8% i 6% #emerytura #systememerytalny ➡️ https://t.co/WmwxjXRYlJ  https://t.co/JIAwekdzAY	pl	[]	['http://ciekaweliczby.pl/emerytury_sondaz/']	['https://pbs.twimg.com/media/EL-TuqAXYAYdMDS.jpg']	0	10	11	['pis', 'emerytury', 'koalicjaobywatelskia', 'lewica', 'emerytura', 'systememerytalny']	[]	https://twitter.com/AlicjaDef/status/1206845658726096896	False		1	https://pbs.twimg.com/media/EL-TuqAXYAYdMDS.jpg							[]				
1206844269568430081	1206844269568430081	2019-12-17 08:51:10 Central European Standard Time	2019-12-17	08:51:10	+0100	62493771	alicjadef	Alicja Defratyka		Sondaż:  54% Polaków jest zwolennikami systemu wyliczania emerytury opartego na liczbie przepracowanych lat oraz wysokości odłożonych składek ale 13% Polaków jest zdania, że wysokość #emerytury powinna być taka sama dla wszystkich.  https://t.co/WmwxjXRYlJ	pl	[]	['http://ciekaweliczby.pl/emerytury_sondaz/']	[]	4	9	15	['emerytury']	[]	https://twitter.com/AlicjaDef/status/1206844269568430081	False		0								[]				
1206841196590649344	1206841196590649344	2019-12-17 08:38:57 Central European Standard Time	2019-12-17	08:38:57	+0100	62493771	alicjadef	Alicja Defratyka		Nowy #sondaż: 61% Polaków nie ma zaufania do obecnego systemu emerytalnego.  Największą nieufność deklarują wyborcy Koalicji Obywatelskiej (76%) i Lewicy (71%), a najmniejszą-wyborcy PiS (47%).  #emerytury #emerytura #systememerytalny Więcej: ➡️ https://t.co/WmwxjXRYlJ  https://t.co/wsptJ8sFW8	pl	[]	['http://ciekaweliczby.pl/emerytury_sondaz/']	['https://pbs.twimg.com/media/EL-Pq11WsAAF0Yf.jpg']	3	24	39	['sondaż', 'emerytury', 'emerytura', 'systememerytalny']	[]	https://twitter.com/AlicjaDef/status/1206841196590649344	False		1	https://pbs.twimg.com/media/EL-Pq11WsAAF0Yf.jpg							[]				
1206579868974157824	1206579868974157824	2019-12-16 15:20:32 Central European Standard Time	2019-12-16	15:20:32	+0100	2665264454	alebankpl	aleBank.pl		#JeremiMordasewicz z #KonfederacjaLewiatan: powinniśmy dać ludziom więcej czasu, na przygotowanie się do podjęcia decyzji ws. #OFE, bo 2 − 3 miesiące to zdecydowanie za mało #ZUE #IKE #emerytury @LewiatanTweets  https://t.co/EeZNS3y55d	pl	[{'screen_name': 'lewiatantweets', 'name': 'lewiatan tweets', 'id': '107028083'}]	['https://alebank.pl/likwidacja-ofe-o-dalszym-losie-zgromadzonych-srodkow-uczestnicy-beda-decydowac-od-1-czerwca-2020-roku/?id=307180&catid=22870']	[]	0	0	1	['jeremimordasewicz', 'konfederacjalewiatan', 'ofe', 'zue', 'ike', 'emerytury']	[]	https://twitter.com/aleBankPL/status/1206579868974157824	False		0								[]				
1206557033551605761	1206557033551605761	2019-12-16 13:49:48 Central European Standard Time	2019-12-16	13:49:48	+0100	2665264454	alebankpl	aleBank.pl		Uczestnicy otwartych funduszy emerytalnych będą mieli czas na decyzję o ewentualnym przekazaniu funduszy z #OFE do #ZUS i złożenie stosownej deklaracji od 1 czerwca do 1 sierpnia 2020 r. #IKE #emerytury  https://t.co/EeZNS3y55d	pl	[]	['https://alebank.pl/likwidacja-ofe-o-dalszym-losie-zgromadzonych-srodkow-uczestnicy-beda-decydowac-od-1-czerwca-2020-roku/?id=307180&catid=22870']	[]	0	0	0	['ofe', 'zus', 'ike', 'emerytury']	[]	https://twitter.com/aleBankPL/status/1206557033551605761	False		0								[]				
1206523129167798272	1206523129167798272	2019-12-16 11:35:04 Central European Standard Time	2019-12-16	11:35:04	+0100	2665264454	alebankpl	aleBank.pl		#RobertZapotoczny, prezes #PFRPortal: to, co wiemy – to mamy ponad milion uczestników #PPK. Uczestników, którzy zostali, którzy nie złożyli deklaracji wystąpienia #emerytury @Grupa_PFR @Moje_PPK  https://t.co/xYTd8gvRPE	pl	[{'screen_name': 'grupa_pfr', 'name': 'grupa pfr', 'id': '803570979431743489'}, {'screen_name': 'moje_ppk', 'name': 'pracownicze plany kapitałowe', 'id': '1088766949637738497'}]	['https://alebank.pl/milion-osob-oszczedza-w-ppk-ponad-500-tys-w-ppe/?id=307175&catid=22870']	[]	0	0	0	['robertzapotoczny', 'pfrportal', 'ppk', 'emerytury']	[]	https://twitter.com/aleBankPL/status/1206523129167798272	False		0								[]				
1206375504439398403	1206375504439398403	2019-12-16 01:48:28 Central European Standard Time	2019-12-16	01:48:28	+0100	1197313538932514816	pol88486498	Pol		Strach przed spokojem: Podsumowanie - Demografia - Perspektywy   #demografia  #korporacja #kapitalizm #ZUS #demografia #demokracja #praca #emerytury   Polecam podawać!:  https://t.co/6OgVydTtQk	pl	[]	['https://synergiaenergii.blogspot.com/2013/07/podsumowanie-demografia-perspektywy.html?spref=tw']	[]	0	0	0	['demografia', 'korporacja', 'kapitalizm', 'zus', 'demografia', 'demokracja', 'praca', 'emerytury']	[]	https://twitter.com/Pol88486498/status/1206375504439398403	False		0								[]				
1206166425217441792	1206166425217441792	2019-12-15 11:57:39 Central European Standard Time	2019-12-15	11:57:39	+0100	949283462	marekzadecki	Marek Zadęcki		"Już był projekt ""milion złotych dla każdego #Polacy"". Uwierzycie na słowo w TEN projekt? #Polska #podwyżka #emerytury #wyrównanie #rocznik1953.  https://t.co/wcio1ioeiY"	pl	[]	['https://www.biznesinfo.pl/emerytura-151219-pm-1953-10-tysiecy']	[]	0	1	1	['polacy', 'polska', 'podwyżka', 'emerytury', 'wyrównanie', 'rocznik1953']	[]	https://twitter.com/MarekZadecki/status/1206166425217441792	False		0								[]				
1205396942156492801	1205396942156492801	2019-12-13 09:00:00 Central European Standard Time	2019-12-13	09:00:00	+0100	2967823576	rpprawo	Rzeczpospolita Prawo		Duża #podwyżka dla milionów emerytów. #emerytury #emeryci  https://t.co/ZIMjLmDE2s	pl	[]	['https://www.rp.pl/Praca-emerytury-renty/312129907-Podwyzka-emerytur-od-2020-roku.html']	[]	0	1	0	['podwyżka', 'emerytury', 'emeryci']	[]	https://twitter.com/RPPrawo/status/1205396942156492801	False		0								[]				
1205355528886640640	1205355528886640640	2019-12-13 06:15:27 Central European Standard Time	2019-12-13	06:15:27	+0100	194399035	rzeczpospolita	Rzeczpospolita		Duża podwyżka dla milionów emerytów #emerytury   https://t.co/BrSwWQ6AZV	pl	[]	['http://bit.ly/2soKBB6']	[]	0	0	0	['emerytury']	[]	https://twitter.com/rzeczpospolita/status/1205355528886640640	False		0								[]				
1205093620401004544	1205093620401004544	2019-12-12 12:54:43 Central European Standard Time	2019-12-12	12:54:43	+0100	176325717	pracodawcyrp	Pracodawcy RP		#Emerytury i #renty wzrosłyby o ok. 20 proc., gdyby nie były opodatkowane. Niestety uderzyłoby to w #finansepubliczne. – Takie zmiany w #systememerytalny przyniosą wiele szkód – ocenia dla @PrawoPLserwis Katarzyna Siemienkiewicz:  #podatki #budżet   https://t.co/ScqzfVc3H3	pl	[{'screen_name': 'prawoplserwis', 'name': 'prawo.pl', 'id': '1004654480485429248'}]	['https://bit.ly/2E8blZm']	[]	0	1	0	['emerytury', 'renty', 'finansepubliczne', 'systememerytalny', 'podatki', 'budżet']	[]	https://twitter.com/PracodawcyRP/status/1205093620401004544	False		0								[]				
